uf_cod;uf_nome;ano;mes;competencia;leitos_comp_exist;leitos_comp_sus;leitos_int_exist;leitos_int_sus;obitos;aih_aprovadas;dias_permanencia;internacoes;media_permanencia;valor_total;populacao;dias_no_mes;razao_mediana;competencia_suspeita;leitos_sus_total;leitos_exist_total;taxa_ocupacao_pct;media_permanencia_calc;custo_medio_aih;taxa_mortalidade_pct;leitos_sus_por_mil_hab;aih_por_mil_hab;pressao_aih_por_leito;pct_rede_sus;pct_leitos_uti
43;Rio Grande do Sul;2025;11;2025-11;4213,0;2870,0;29900,0;20285,0;3466,0;73860,0;409034,0;73453,0;5,6;152309689,37;11233263;30;1,0030488011896437;False;23155,0;34113,0;58,8834664939178;5,537963715136745;2062,1403922285403;4,692661792580558;2,0612888703843217;6,575115351612438;3,189807816886202;67,8773488113036;12,394731159576764
43;Rio Grande do Sul;2025;12;2025-12;4063,0;2733,0;30007,0;20350,0;3442,0;70963,0;397599,0;70503,0;5,6;150118270,47;11233263;31;0,9637063644573609;False;23083,0;34070,0;55,563723058304326;5,602905739610783;2115,4442522159434;4,850415005002607;2,05487933470444;6,317220561826069;3,074253779837976;67,75168770179043;11,839882164363384
43;Rio Grande do Sul;2026;1;2026-01;4083,0;2726,0;30054,0;20346,0;3508,0;70041,0;399216,0;69652,0;5,7;142492287,86;11233263;31;0,9511852299502278;False;23072,0;34137,0;55,81629457294975;5,699747290872489;2034,4125278051429;5,008495024342885;2,05390010008668;6,235142896592023;3,035757628294036;67,58648973254826;11,815187239944521
43;Rio Grande do Sul;2026;2;2026-02;4104,0;2726,0;29891,0;20345,0;3255,0;68243,0;383276,0;67798,0;5,7;142511330,43;11233263;28;0,9267676596206993;False;23071,0;33995,0;59,33175229261225;5,616341602801753;2088,2922853626014;4,769719971279105;2,053811078757793;6,075082547252744;2,9579558753413377;67,86586262685688;11,815699362836462
43;Rio Grande do Sul;2026;3;2026-03;4272,0;2954,0;29750,0;20252,0;3337,0;73983,0;418595,0;73467,0;5,7;155196988,11;11233263;31;1,0047191911510074;False;23206,0;34022,0;58,18781572062842;5,657988997472392;2097,7385089817935;4,5104956544070935;2,0658289581575717;6,58606497506557;3,1880979057140393;68,20880606666276;12,729466517280013
43;Rio Grande do Sul;2026;4;2026-04;4561,0;3125,0;29721,0;20100,0;3575,0;75138,0;417244,0;74654,0;5,6;157758579,01;11233263;30;1,0204045603003986;False;23225,0;34282,0;59,884320057409404;5,553035747557827;2099,5844846815194;4,757912108387234;2,0675203634064294;6,688884609930347;3,2352206673842843;67,74692258327985;13,455328310010763
43;Rio Grande do Sul;2026;5;2026-05;4779,0;3345,0;29629,0;20025,0;3729,0;74689,0;411881,0;74216,0;5,5;160051390,61;11233263;31;1,0143069579211115;False;23370,0;34408,0;56,8527337225834;5,51461393243985;2142,9044519273257;4,9927030754194055;2,080428456095081;6,64891403325997;3,1959349593495934;67,92025110439432;14,313222079589217
43;Rio Grande do Sul;2026;6;2026-06;4745,0;3355,0;29619,0;20022,0;3975,0;76035,0;428024,0;75588,0;5,7;166452553,45;11233263;30;1,032586184652783;False;23377,0;34364,0;61,032068557413986;5,629302294995726;2189,157012560005;5,227855592819097;2,081051605397292;6,768736741942211;3,252555931043333;68,02758700966127;14,351713222398082
50;Mato Grosso do Sul;2025;1;2025-01;959,0;583,0;5843,0;3974,0;796,0;18666,0;87062,0;18541,0;4,7;30469728,41;2924631;31;1,0596049046321525;False;4557,0;6802,0;61,62939681595844;4,664202292939033;1632,365177863495;4,264438015643416;1,5581452839691572;6,38234361873344;4,096115865701119;66,99500147015584;12,793504498573624
50;Mato Grosso do Sul;2025;2;2025-02;959,0;583,0;5843,0;3976,0;655,0;16939,0;73775,0;16793,0;4,4;26700192,71;2924631;28;0,9615690281562216;False;4559,0;6802,0;57,79384576818225;4,3553338449731385;1576,2555469626307;3,8668162229175276;1,5588291309228413;5,791841774227245;3,71550778679535;67,0244045868862;12,78789208159684
50;Mato Grosso do Sul;2025;3;2025-03;975,0;583,0;5845,0;3976,0;691,0;17766,0;80044,0;17628,0;4,5;26225107,96;2924631;31;1,0085149863760219;False;4559,0;6820,0;56,63664216119834;4,505459867161995;1476,1402656760104;3,889451761792187;1,5588291309228413;6,074612489575609;3,8969072164948453;66,8475073313783;12,78789208159684
50;Mato Grosso do Sul;2025;4;2025-04;977,0;583,0;5894,0;3992,0;761,0;18774,0;85682,0;18639,0;4,6;27942484,03;2924631;30;1,0657356948228882;False;4575,0;6871,0;62,42768670309654;4,5638649195696175;1488,3607132204113;4,05347821455204;1,5642999065523138;6,4192713542323805;4,1036065573770495;66,58419444040169;12,743169398907103
50;Mato Grosso do Sul;2025;5;2025-05;1003,0;586,0;5917,0;4040,0;777,0;18744,0;86090,0;18621,0;4,6;30018066,64;2924631;31;1,064032697547684;False;4626,0;6920,0;60,03235568944116;4,592936406316688;1601,4760264618012;4,145326504481434;1,5817380038712576;6,409013649927119;4,051880674448768;66,84971098265896;12,667531344574146
50;Mato Grosso do Sul;2025;6;2025-06;998,0;586,0;5920,0;4051,0;771,0;17680,0;82732,0;17540,0;4,7;28438287,97;2924631;30;1,0036330608537694;False;4637,0;6918,0;59,472360002875426;4,679411764705883;1608,5004507918552;4,360859728506787;1,58549916211652;6,045207070567193;3,8128100064697;67,02804278693264;12,637481130040976
50;Mato Grosso do Sul;2025;7;2025-07;1003,0;586,0;5902,0;4001,0;760,0;18272,0;84847,0;18135,0;4,7;28085221,27;2924631;31;1,0372388737511353;False;4587,0;6905,0;59,66862873337694;4,6435529772329245;1537,0633357049037;4,159369527145359;1,5684029882744184;6,247625768857678;3,983431436668847;66,43012309920347;12,775234357968172
50;Mato Grosso do Sul;2025;8;2025-08;1003,0;586,0;5889,0;4004,0;816,0;18088,0;83449,0;17969,0;4,6;29204770,02;2924631;31;1,0267938237965486;False;4590,0;6892,0;58,64712910253708;4,613500663423264;1614,5936543564794;4,511278195488721;1,5694287587049445;6,184711849118743;3,9407407407407407;66,59895531050493;12,766884531590414
50;Mato Grosso do Sul;2025;9;2025-09;1019,0;586,0;5912,0;3985,0;753,0;18389,0;83210,0;18261,0;4,6;30582264,84;2924631;30;1,0438805631244323;False;4571,0;6931,0;60,67964705024429;4,5249877644243846;1663,07383979553;4,094839306106912;1,5629322126449456;6,287630815648197;4,022970903522205;65,95007935362862;12,81995187048786
50;Mato Grosso do Sul;2025;10;2025-10;1012,0;586,0;5929,0;4031,0;768,0;17417,0;78631,0;17287,0;4,5;26955579,7;2924631;31;0,9887034514078111;False;4617,0;6941,0;54,93792226484171;4,5146121605328124;1547,6591663317447;4,409484985933283;1,5786606925796793;5,955281196157737;3,772363006281135;66,51779282524132;12,692224388130821
50;Mato Grosso do Sul;2025;11;2025-11;1021,0;585,0;5932,0;4034,0;705,0;16642,0;75976,0;16509,0;4,6;27462027,14;2924631;30;0,9447093551316984;False;4619,0;6953,0;54,82860648047918;4,565316668669631;1650,163870928975;4,236269679125105;1,5793445395333634;5,69029050160516;3,6029443602511364;66,43175607651374;12,66507902143321
50;Mato Grosso do Sul;2025;12;2025-12;1059,0;585,0;5931,0;4033,0;619,0;16193,0;76778,0;16041,0;4,8;28089370,93;2924631;31;0,9192211625794732;False;4618,0;6990,0;53,63165174143254;4,741431482739455;1734,66133082196;3,822639412091645;1,5790026160565214;5,536766860503086;3,5064963187527067;66,06580829756795;12,667821567778258
50;Mato Grosso do Sul;2026;1;2026-01;1049,0;585,0;5958,0;4040,0;751,0;17584,0;82621,0;17443,0;4,7;28525207,28;2924631;31;0,9981834695731153;False;4625,0;7007,0;57,6258064516129;4,698646496815287;1622,2251637852594;4,270928116469517;1,5813960803944156;6,0123824167903575;3,801945945945946;66,0054231482803;12,64864864864865
50;Mato Grosso do Sul;2026;2;2026-02;1049,0;584,0;5948,0;4042,0;708,0;16834,0;81158,0;16691,0;4,9;29025231,1;2924631;28;0,9556085376930064;False;4626,0;6997,0;62,656722870730654;4,821076393014138;1724,2028691932994;4,205774028751336;1,5817380038712576;5,755939809158831;3,6389969736273238;66,11404887809061;12,624297449200172
50;Mato Grosso do Sul;2026;3;2026-03;1050,0;585,0;5952,0;4039,0;693,0;17133,0;79927,0;16986,0;4,7;27066827,73;2924631;31;0,9725817438692098;False;4624,0;7002,0;55,75887375823194;4,665090760520632;1579,806673087025;4,044825774820522;1,5810541569175736;5,858174928734599;3,7052335640138407;66,03827477863467;12,651384083044984
50;Mato Grosso do Sul;2026;4;2026-04;1047,0;603,0;5964,0;4058,0;709,0;17648,0;83145,0;17492,0;4,8;27576827,76;2924631;30;1,0018165304268847;False;4661,0;7011,0;59,46148895086891;4,711298730734361;1562,6035675430644;4,017452402538532;1,593705325560729;6,034265519308248;3,7863119502252736;66,48124375980602;12,937137953228921
50;Mato Grosso do Sul;2026;5;2026-05;1017,0;603,0;5843,0;4044,0;720,0;17469,0;82743,0;17312,0;4,8;30135906,57;2924631;31;0,9916553133514986;False;4647,0;6860,0;57,43768091796997;4,736561909668556;1725,1077090846643;4,121586810922205;1,5889183968849405;5,973061216953524;3,7591994835377665;67,74052478134111;12,976113621691413
50;Mato Grosso do Sul;2026;6;2026-06;1017,0;603,0;5784,0;4045,0;667,0;16782,0;77990,0;16618,0;4,7;28815021,6;2924631;30;0,9526566757493188;False;4648,0;6801,0;55,93086632243259;4,647241091645811;1717,0195209152664;3,974496484328447;1,5892603203617826;5,738159788363045;3,6105851979345953;68,3428907513601;12,973321858864029
51;Mato Grosso;2025;1;2025-01;1513,0;727,0;7877,0;6043,0;759,0;20559,0;99683,0;20475,0;4,9;27677916,63;3893659;31;0,927313321756388;False;6770,0;9390,0;47,49749845142231;4,848630769979085;1346,2676506639427;3,6918138041733553;1,7387244234793031;5,2801234006367785;3,0367799113737077;72,09797657082002;10,738552437223042
51;Mato Grosso;2025;2;2025-02;1499,0;704,0;7902,0;6018,0;637,0;20655,0;92225,0;20487,0;4,5;26312066,01;3893659;28;0,9316434000135315;False;6722,0;9401,0;48,99955370425468;4,465020576131687;1273,883612200436;3,08399903171145;1,7263966875373524;5,30477887252068;3,072746206486165;71,50303159238379;10,473073490032728
51;Mato Grosso;2025;3;2025-03;1554,0;700,0;7967,0;6018,0;816,0;23311,0;108498,0;23144,0;4,7;30051322,93;3893659;31;1,0514422317945018;False;6718,0;9521,0;52,09787859289919;4,654369181931277;1289,1477384067607;3,5004933293295006;1,7253693762088564;5,986913594641955;3,46993152724025;70,55981514546791;10,419767788032154
51;Mato Grosso;2025;4;2025-04;1658,0;721,0;7914,0;5994,0;659,0;21906,0;100312,0;21747,0;4,6;28452069,58;3893659;30;0,9880697323019327;False;6715,0;9572,0;49,794986348969964;4,579202045101798;1298,8254167807906;3,008308226056788;1,7245988927124845;5,626070490507772;3,2622486969471334;70,1525282072712;10,73715562174237
51;Mato Grosso;2025;5;2025-05;1604,0;720,0;7850,0;6003,0;774,0;22988,0;99702,0;22905,0;4,4;29327509,89;3893659;31;1,0368733226584876;False;6723,0;9454,0;47,83866649393272;4,337132416913172;1275,7747472594397;3,3669740734296156;1,7266535153694764;5,903958204865911;3,419306857057861;71,112756505183;10,7095046854083
51;Mato Grosso;2025;6;2025-06;1622,0;718,0;7822,0;5997,0;781,0;23314,0;106483,0;23143,0;4,6;30877786,55;3893659;30;1,0515775467400374;False;6715,0;9444,0;52,85827748821047;4,567341511538132;1324,4310950501845;3,349918503903234;1,7245988927124845;5,987684078138327;3,47192851824274;71,10334603981364;10,692479523454953
51;Mato Grosso;2025;7;2025-07;1615,0;737,0;7935,0;6130,0;773,0;21914,0;96619,0;21734,0;4,4;26600972,41;3893659;31;0,9884305721566947;False;6867,0;9550,0;45,387242398192384;4,409007940129597;1213,880277904536;3,5274253901615404;1,7636367231953285;5,628125113164764;3,1912043104703653;71,90575916230367;10,73248871414009
51;Mato Grosso;2025;8;2025-08;1626,0;737,0;8005,0;6178,0;679,0;23376,0;103512,0;23204,0;4,5;32708055,62;3893659;31;1,0543740556144425;False;6915,0;9631,0;48,28773353859072;4,4281314168377826;1399,2152472621492;2,9046885694729636;1,7759644591372794;6,003607403730014;3,3804772234273317;71,79939777800851;10,657989877078816
51;Mato Grosso;2025;9;2025-09;1648,0;737,0;7899,0;6119,0;680,0;22979,0;101576,0;22801,0;4,5;32728369,2;3893659;30;1,0364673778218805;False;6856,0;9547,0;49,3854531310774;4,420383828713173;1424,2729970842943;2,959223638974716;1,7608116170419648;5,901646754376795;3,3516627771295218;71,81313501623546;10,749708284714119
51;Mato Grosso;2025;10;2025-10;1660,0;737,0;7931,0;6106,0;636,0;22427,0;96283,0;22241,0;4,3;28675719,74;3893659;31;1,0115694278433054;False;6843,0;9591,0;45,38803486491965;4,293173407053997;1278,624860213136;2,8358674811611007;1,7574728552243533;5,759877791044362;3,2773637293584685;71,34813888020018;10,770130059915243
51;Mato Grosso;2025;11;2025-11;1667,0;745,0;7851,0;6032,0;683,0;21284,0;92470,0;21127,0;4,4;29131857,99;3893659;30;0,9600144335941905;False;6777,0;9518,0;45,48226845703605;4,344578086825785;1368,7210106183047;3,2089832738207105;1,7405222183041709;5,4663235789266595;3,140622694407555;71,20193317923935;10,993064777925337
51;Mato Grosso;2025;12;2025-12;1649,0;753,0;7811,0;6089,0;593,0;20652,0;90798,0;20484,0;4,4;27442563,92;3893659;31;0,9315080850679958;False;6842,0;9460,0;42,8086486690366;4,3965717606043;1328,8090218865002;2,8713926012008524;1,7572160273922293;5,304008389024308;3,0184156679333527;72,32558139534883;11,005553931598948
51;Mato Grosso;2026;1;2026-01;1676,0;755,0;7904,0;6108,0;647,0;21329,0;93827,0;21238,0;4,4;28971406,08;3893659;31;0,9620441577772265;False;6863,0;9580,0;44,101375773784625;4,399034178817573;1358,310566833888;3,0334286651976186;1,7626094118668327;5,4778808313722385;3,1078245665161006;71,63883089770356;11,001019962115693
51;Mato Grosso;2026;2;2026-02;1676,0;756,0;7869,0;6118,0;618,0;20677,0;90265,0;20512,0;4,4;27030813,0;3893659;28;0,9326357096141269;False;6874,0;9545,0;46,897730578993304;4,365478551047057;1307,288920056101;2,98882816656188;1,7654345180201965;5,310429084827407;3,0080011638056443;72,01676270298586;10,9979633401222
51;Mato Grosso;2026;3;2026-03;1672,0;750,0;7871,0;6158,0;688,0;23127,0;96150,0;22955,0;4,2;30065176,49;3893659;31;1,0431429151349767;False;6908,0;9543,0;44,898854997478374;4,157478272149436;1300,0033073896311;2,9748778484023;1,7741666643124114;5,939657273531144;3,3478575564562827;72,38813790212721;10,856977417486972
51;Mato Grosso;2026;4;2026-04;1692,0;754,0;7806,0;6099,0;675,0;22925,0;98362,0;22749,0;4,3;29659703,11;3893659;30;1,0340317088022373;False;6853,0;9498,0;47,84376672017122;4,290599781897492;1293,7711280261722;2,9443838604143946;1,760041133545593;5,887778051442101;3,345250255362615;72,15203200673827;11,002480665402013
51;Mato Grosso;2026;5;2026-05;1668,0;751,0;7787,0;6118,0;700,0;22908,0;99895,0;22742,0;4,4;32496129,9;3893659;31;1,033264924110868;False;6869,0;9455,0;46,91249606694875;4,360703684302427;1418,5494106862232;3,0557010651300858;1,7641503788595765;5,883411978295993;3,334983258116174;72,64939185616076;10,933178046294948
51;Mato Grosso;2026;6;2026-06;1715,0;761,0;7838,0;6120,0;627,0;20541,0;94437,0;20371,0;4,6;30359680,42;3893659;30;0,9265014320831736;False;6881,0;9553,0;45,74771108850458;4,597487950927413;1478,0040124628792;3,0524317219220096;1,7672323128450642;5,2755004996585475;2,985176573172504;72,02972888097979;11,05943903502398
52;Goiás;2025;1;2025-01;2608,0;1358,0;18296,0;12062,0;1398,0;38096,0;172529,0;37254,0;4,6;57912936,5;7423629;31;0,9775097825389698;False;13420,0;20904,0;41,47132349406279;4,528795674086518;1520,184179441411;3,6696766064678705;1,8077412004290625;5,131721965092813;2,838748137108793;64,1982395713739;10,119225037257824
52;Goiás;2025;2;2025-02;2588,0;1349,0;18200,0;12046,0;1246,0;37257,0;165399,0;36383,0;4,5;57245928,34;7423629;28;0,9559817820257874;False;13395,0;20788,0;44,09934410494321;4,439407359690796;1536,5147043508603;3,344337976756046;1,804373575241974;5,018704463814126;2,781410974244121;64,43621319992303;10,070921985815604
52;Goiás;2025;3;2025-03;2598,0;1349,0;18229,0;12064,0;1407,0;40264,0;180858,0;39387,0;4,6;61671564,34;7423629;31;1,0331387516838797;False;13413,0;20827,0;43,496078671871054;4,491804092986291;1531,6800203655873;3,494436717663421;1,8067982653766776;5,423762421317122;3,001863863416089;64,40197820137323;10,057406993215537
52;Goiás;2025;4;2025-04;2618,0;1349,0;18269,0;12096,0;1212,0;39032,0;169134,0;38160,0;4,4;60865282,3;7423629;30;1,001526717557252;False;13445,0;20887,0;41,932316846411304;4,3332137733142035;1559,368782025005;3,105144496823119;1,8111088256161507;5,2578058520974045;2,9030866493120118;64,37018241011155;10,03346969133507
52;Goiás;2025;5;2025-05;2635,0;1355,0;18356,0;12185,0;1506,0;41650,0;188415,0;40773,0;4,6;61629635,36;7423629;31;1,0687022900763359;False;13540,0;20991,0;44,88850240625149;4,523769507803121;1479,7031298919567;3,615846338535414;1,8239058013270868;5,610463561689303;3,0760709010339733;64,50383497689486;10,00738552437223
52;Goiás;2025;6;2025-06;2669,0;1355,0;18326,0;12174,0;1447,0;39558,0;175406,0;38678,0;4,5;61096044,3;7423629;30;1,015023413945731;False;13529,0;20995,0;43,217286323206935;4,434147327974114;1544,4674730775064;3,6579200161787755;1,8224240462447678;5,328660686033745;2,923941163426713;64,43915217909026;10,01552221154557
52;Goiás;2025;7;2025-07;2768,0;1425,0;18276,0;12150,0;1547,0;39900,0;182299,0;39027,0;4,7;66099119,37;7423629;31;1,0237988325101033;False;13575,0;21044,0;43,31943206796174;4,568897243107769;1656,6195330827068;3,8771929824561404;1,8286204765890106;5,374729798593114;2,9392265193370166;64,50769815624406;10,497237569060774
52;Goiás;2025;8;2025-08;2779,0;1439,0;18321,0;12210,0;1449,0;39311,0;178269,0;38429,0;4,6;64245109,83;7423629;31;1,0086856116492398;False;13649,0;21100,0;42,132118860178814;4,534837577268449;1634,2781875302078;3,6859911983923075;1,8385886471427924;5,2953885491853105;2,8801377390285;64,68720379146919;10,542896915524945
52;Goiás;2025;9;2025-09;2787,0;1439,0;18324,0;12201,0;1344,0;38424,0;172683,0;37521,0;4,6;62655506,34;7423629;30;0,9859259734428122;False;13640,0;21111,0;42,200146627565985;4,494144284821986;1630,63466427233;3,497813866333541;1,8373763020754406;5,175905207547414;2,817008797653959;64,61086637298091;10,549853372434018
52;Goiás;2025;10;2025-10;2787,0;1425,0;18178,0;12075,0;1394,0;38977,0;172477,0;38084,0;4,5;65767907,81;7423629;31;1,0001154660337417;False;13500,0;20965,0;41,2131421744325;4,425096851989635;1687,3517153706032;3,576468173538241;1,8185176010277453;5,250397076685809;2,887185185185185;64,39303601240162;10,555555555555555
52;Goiás;2025;11;2025-11;2804,0;1426,0;18160,0;12054,0;1259,0;38219,0;168791,0;37361,0;4,5;63887241,72;7423629;30;0,9806658541279107;False;13480,0;20964,0;41,73862512363996;4,4164159187838505;1671,6094539365238;3,2941730552866373;1,8158235008780745;5,148290681013289;2,8352373887240354;64,30070597214272;10,578635014836795
52;Goiás;2025;12;2025-12;2805,0;1426,0;18144,0;12050,0;1274,0;37195,0;165472,0;36327,0;4,6;61094990,0;7423629;31;0,9543909166720124;False;13476,0;20949,0;39,60972433669415;4,4487699959672;1642,5592149482457;3,4251915580051087;1,8152846808481404;5,010352753350147;2,760092015434847;64,32765287125876;10,5817750074206
52;Goiás;2026;1;2026-01;2695,0;1402,0;18116,0;11996,0;1267,0;37035,0;170436,0;36102,0;4,7;60101851,47;7423629;31;0,9502854576945282;False;13398,0;20811,0;41,03549398321367;4,602025111381126;1622,8392458485216;3,4210881598487917;1,8047776902644246;4,988799952152782;2,764218540080609;64,37941473259335;10,464248395282878
52;Goiás;2026;2;2026-02;2707,0;1414,0;18119,0;11969,0;1205,0;37040,0;159568,0;36121,0;4,4;60013157,84;7423629;28;0,9504137532875746;False;13383,0;20826,0;42,58280761306988;4,307991360691145;1620,2256436285097;3,253239740820734;1,8027571151521715;4,989473477190199;2,7676903534334603;64,2610198789974;10,565642979899872
52;Goiás;2026;3;2026-03;2724,0;1412,0;18079,0;11904,0;1346,0;39981,0;180644,0;39076,0;4,6;65184399,79;7423629;31;1,0258772211174547;False;13316,0;20803,0;43,7610829562302;4,518246166929291;1630,3844273529926;3,3665991345889297;1,7937318796507746;5,38564090419928;3,0024782216881944;64,0099985579003;10,603784920396516
52;Goiás;2026;4;2026-04;3063,0;1745,0;17672,0;11622,0;1364,0;38968,0;171497,0;38077,0;4,5;60068560,81;7423629;30;0,9998845339662582;False;13367,0;20735,0;42,76626518041944;4,400970026688565;1541,4843155922808;3,5003079449804972;1,8006018350324349;5,249184731618458;2,915239021470786;64,46587894863757;13,05453729333433
52;Goiás;2026;5;2026-05;3011,0;1733,0;17564,0;11509,0;1415,0;39503,0;178603,0;38634,0;4,6;69648238,9;7423629;31;1,0136121624222207;False;13242,0;20575,0;43,50843601249203;4,521251550515151;1763,1126471407235;3,5820064298914005;1,7837637090969929;5,32125191062215;2,9831596435583747;64,35965978128797;13,087146956653072
52;Goiás;2026;6;2026-06;3023,0;1739,0;17573,0;11475,0;1348,0;36749,0;166588,0;35855,0;4,6;64901720,86;7423629;30;0,9429469497722753;False;13214,0;20596,0;42,02310680591292;4,533130153201448;1766,0812773136684;3,6681270238645953;1,779991968887454;4,95027432001249;2,7810655365521417;64,15808894931054;13,160284546692901
53;Distrito Federal;2025;1;2025-01;2586,0;668,0;8270,0;4934,0;652,0;20995,0;122450,0;20926,0;5,9;33614495,99;2996899;31;1,0150603137766818;False;5602,0;10856,0;70,51053195287398;5,832341033579423;1601,0714927363658;3,105501309835675;1,869265530803674;7,005574762446115;3,7477686540521242;51,60280029476787;11,924312745448054
53;Distrito Federal;2025;2;2025-02;2587,0;668,0;8393,0;4948,0;505,0;19383,0;113191,0;19284,0;5,9;33173357,87;2996899;28;0,9371237943288129;False;5616,0;10980,0;71,98247354497354;5,8397048960429245;1711,4666393231182;2,6053758448124644;1,8739370262394563;6,467685430840346;3,451388888888889;51,147540983606554;11,894586894586896
53;Distrito Federal;2025;3;2025-03;2591,0;668,0;8304,0;4942,0;590,0;21044,0;116980,0;20983,0;5,6;34451418,52;2996899;31;1,0174293518988566;False;5610,0;10895,0;67,26467713184981;5,558829119939175;1637,1135962744727;2,80364949629348;1,8719349567669783;7,021924996471353;3,751158645276292;51,49150986691142;11,907308377896614
53;Distrito Federal;2025;4;2025-04;2597,0;668,0;8383,0;4940,0;516,0;20310,0;115966,0;20236,0;5,7;33403282,77;2996899;30;0,9819421277830155;False;5608,0;10980,0;68,92891107941037;5,709798129000492;1644,6717267355982;2,5406203840472674;1,8712676002761521;6,777005164338204;3,6216119828815976;51,07468123861566;11,911554921540656
53;Distrito Federal;2025;5;2025-05;2612,0;694,0;8449,0;4938,0;599,0;21894,0;122933,0;21819,0;5,6;37221488,26;2996899;31;1,0585249111610704;False;5632,0;11061,0;70,41158815982405;5,614917328948571;1700,0771106239151;2,7359093815657256;1,8792758781660643;7,30555150507241;3,887428977272727;50,917638549859866;12,322443181818182
53;Distrito Federal;2025;6;2025-06;2613,0;710,0;8377,0;4876,0;577,0;21120,0;119646,0;21036,0;5,7;33972979,19;2996899;30;1,0211037783740662;False;5586,0;10990,0;71,39634801288936;5,665056818181818;1608,5690904356059;2,7320075757575757;1,863926678877066;7,047284543122742;3,7808807733619765;50,82802547770701;12,710347296813463
53;Distrito Federal;2025;7;2025-07;2632,0;707,0;8271,0;4859,0;664,0;21589,0;122666,0;21517,0;5,7;35776834,1;2996899;31;1,0437788575434526;False;5566,0;10903,0;71,09176683319231;5,6818750289499285;1657,1788457084626;3,0756403724118764;1,8572531139688058;7,203779640221443;3,8787279913762127;51,050169678070255;12,702120014372978
53;Distrito Federal;2025;8;2025-08;2595,0;707,0;8195,0;4850,0;603,0;20540,0;119571,0;20461,0;5,8;35834451,33;2996899;31;0,9930621026422027;False;5557,0;10790,0;69,41027590890884;5,821372930866602;1744,6178836416748;2,9357351509250242;1,8542500097600887;6,8537511607831965;3,6962389778657547;51,50139017608897;12,722692100053987
53;Distrito Federal;2025;9;2025-09;2608,0;691,0;8209,0;4872,0;633,0;20873,0;119437,0;20803,0;5,7;37403269,16;2996899;30;1,0091618923296348;False;5563,0;10817,0;71,56630115645035;5,722081157476166;1791,9450562928182;3,0326258803238635;1,8562520792325667;6,964866016505728;3,752112169692612;51,42830729407414;12,421355383785727
53;Distrito Federal;2025;10;2025-10;2571,0;691,0;8105,0;4874,0;602,0;20827,0;119657,0;20766,0;5,8;37449608,69;2996899;31;1,0069378973577974;False;5565,0;10676,0;69,36034547720487;5,745282565900034;1798,1278479857876;2,8904787055264802;1,856919435723393;6,94951681721673;3,7424977538185087;52,12626451854627;12,416891284815813
53;Distrito Federal;2025;11;2025-11;2571,0;691,0;8083,0;4880,0;548,0;19791,0;113823,0;19737,0;5,8;35152029,95;2996899;30;0,9568496627746754;False;5571,0;10654,0;68,10446957458267;5,7512505684402;1776,162394522763;2,7689353746652516;1,858921505195871;6,603826154968853;3,5525040387722133;52,290219635817536;12,403518219350207
53;Distrito Federal;2025;12;2025-12;2573,0;691,0;8107,0;4913,0;576,0;20358,0;117039,0;20313,0;5,8;35360786,82;2996899;31;0,9842628181884111;False;5604,0;10680,0;67,3706569040547;5,74904214559387;1736,9479722959034;2,829354553492484;1,8699328872945002;6,793021720118029;3,632762312633833;52,47191011235955;12,330478229835832
53;Distrito Federal;2026;1;2026-01;2579,0;691,0;8071,0;4957,0;598,0;19532,0;115671,0;19492,0;5,9;35779429,86;2996899;31;0,944327604128895;False;5648,0;10650,0;66,0644932833775;5,922127790292853;1831,8364663116936;3,061642432930576;1,8846147300926726;6,517403489406884;3,4582152974504248;53,032863849765256;12,234419263456092
53;Distrito Federal;2026;2;2026-02;2469,0;691,0;7909,0;4964,0;539,0;18350,0;106008,0;18277,0;5,8;33024887,8;2996899;28;0,8871806028960282;False;5655,0;10378,0;66,94960212201592;5,77700272479564;1799,7214059945504;2,9373297002724796;1,8869504778105637;6,122995803328708;3,244916003536693;54,490267874349584;12,219274977895669
53;Distrito Federal;2026;3;2026-03;2585,0;691,0;7927,0;5014,0;591,0;20437,0;117471,0;20349,0;5,8;38020271,52;2996899;31;0,988082287813958;False;5705,0;10512,0;66,42221028526194;5,747957136566032;1860,3646092870774;2,8918138670059204;1,903634390081214;6,819382301505657;3,582296231375986;54,271308980213085;12,112182296231376
53;Distrito Federal;2026;4;2026-04;2539,0;695,0;7841,0;5000,0;562,0;19766,0;109192,0;19689,0;5,5;35079870,65;2996899;30;0,9556409698551986;False;5695,0;10380,0;63,9110330699444;5,524233532328241;1774,7582034807244;2,843266214712132;1,9002976076270839;6,595484198833528;3,470763827919227;54,86512524084779;12,203687445127304
53;Distrito Federal;2026;5;2026-05;2538,0;695,0;7949,0;5000,0;600,0;21519,0;124204,0;21460,0;5,8;39346509,5;2996899;31;1,0403945173689173;False;5695,0;10487,0;70,35260131977682;5,77182954598262;1828,4543659091964;2,7882336539802037;1,9002976076270839;7,180422163042532;3,778577699736611;54,305330409077904;12,203687445127304
53;Distrito Federal;2026;6;2026-06;2565,0;754,0;7820,0;4869,0;621,0;21185,0;121397,0;21121,0;5,7;37036018,89;2996899;30;1,0242463799647061;False;5623,0;10385,0;71,96455035864604;5,730328062308237;1748,218970497994;2,9313193297144204;1,8762727739573473;7,068973629074587;3,7675617997510225;54,14540202214732;13,409212164325094
